"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
10001,"N10001EL0_4560_4562",0.878910027338537,0.948596451144136,0.966568554781649,0.987136160618482,0.987957418210144
10001,"N10001EL2_4400_4590",0.878910027338537,0.948596451144136,0.966568554781649,0.987136160618482,0.987957418210144
10001,"N10001EL2_4590_0001",0.878910027338537,0.948596451144136,0.966568554781649,0.987136160618482,0.987957418210144
10001,"N10001EM2_3980_0001",0.878910027338537,0.948596451144136,0.966568554781649,0.987136160618482,0.987957418210144
10001,"N10001EM3_4326_0000",0.878910027338537,0.948596451144136,0.966568554781649,0.987136160618482,0.987957418210144
10001,"N10001EU2_3520_0001",0.878910027338537,0.948596451144136,0.966568554781649,0.987136160618482,0.987957418210144
10003,"N10003EU0_3010_0000",0.961358834694744,0.962501452737846,0.970772138563266,0.972513438386778,1
10003,"N10003EU0_3011_0000",0.961358834694744,0.962501452737846,0.970772138563266,0.972513438386778,1
10003,"N10003EU0_3201_0000",0.961358834694744,0.962501452737846,0.970772138563266,0.972513438386778,1
10003,"N10003EU0_3361_0000",0.961358834694744,0.962501452737846,0.970772138563266,0.972513438386778,1
10003,"N10003EU1_2981_0000",0.961358834694743,0.962501452737846,0.970772138563266,0.972513438386778,1
10003,"N10003EU1_2983_0000",0.961358834694744,0.962501452737846,0.970772138563266,0.972513438386778,1
10003,"N10003EU2_3520_0001",0.961358834694744,0.962501452737846,0.970772138563266,0.972513438386778,1
10005,"N10005EL0_4560_4562",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4561_4562",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4562_0001",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4591_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
10005,"N10005EL0_4594_0000",0.96742388568268,0.975751871232272,0.975741731887016,0.990322684575499,1
